2025-06-16 17:19:36 | INFO | Starting OCR processing
2025-06-16 17:19:36 | INFO | Starting NER processing
2025-06-16 17:19:36 | INFO | Processing completed with overall confidence: 1.0
2025-06-16 17:19:38 | INFO | Starting OCR processing
2025-06-16 17:19:38 | INFO | Starting NER processing
2025-06-16 17:19:38 | INFO | Processing completed with overall confidence: 0.9400000000000001
2025-06-16 17:19:40 | INFO | Starting OCR processing
2025-06-16 17:19:41 | INFO | Starting NER processing
2025-06-16 17:19:41 | INFO | Processing completed with overall confidence: 0.9100000000000001
2025-06-16 17:19:43 | INFO | Starting OCR processing
2025-06-16 17:19:43 | INFO | Starting NER processing
2025-06-16 17:19:43 | INFO | Processing completed with overall confidence: 0.9100000000000001
2025-06-16 17:19:45 | INFO | Starting OCR processing
2025-06-16 17:19:45 | INFO | Starting NER processing
2025-06-16 17:19:45 | INFO | Processing completed with overall confidence: 0.9100000000000001
2025-06-16 17:30:02 | INFO | Starting OCR processing
2025-06-16 17:30:02 | INFO | Starting NER processing
2025-06-16 17:30:02 | INFO | Processing completed with overall confidence: 1.0
2025-06-16 17:30:05 | INFO | Starting OCR processing
2025-06-16 17:30:05 | INFO | Starting NER processing
2025-06-16 17:30:05 | INFO | Processing completed with overall confidence: 0.9400000000000001
2025-06-16 17:30:07 | INFO | Starting OCR processing
2025-06-16 17:30:07 | INFO | Starting NER processing
2025-06-16 17:30:07 | INFO | Processing completed with overall confidence: 0.9100000000000001
2025-06-16 17:30:09 | INFO | Starting OCR processing
2025-06-16 17:30:09 | INFO | Starting NER processing
2025-06-16 17:30:09 | INFO | Processing completed with overall confidence: 0.9100000000000001
2025-06-16 17:30:11 | INFO | Starting OCR processing
2025-06-16 17:30:12 | INFO | Starting NER processing
2025-06-16 17:30:12 | INFO | Processing completed with overall confidence: 0.85
